Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
PFKL,-1.0,1.8911867141723635,2.8911867141723637,P17858,418.0,780.0
CLEC3A,-1.0,1.8796502351760864,2.8796502351760864,O75596,12.0,197.0
DENND1B,-1.0,1.8764095306396484,2.8764095306396484,Q6P3S1,106.0,775.0
TMEM191C,-1.0,1.8611879348754885,2.8611879348754883,A6NGB0,13.0,302.0
EHBP1L1,-1.0,1.8557037115097048,2.8557037115097046,Q8N3D4,257.0,1523.0
HLA-F-AS1,-1.0,1.8552392721176147,2.8552392721176147,,,
TRIP6,-1.0,1.840074896812439,2.840074896812439,Q15654,124.0,476.0
SUSD2,-1.0,1.8194525241851809,2.8194525241851807,Q9UGT4,207.0,822.0
ATXN10,-1.0,1.7970703840255735,2.7970703840255737,Q9UBB4,885.0,475.0
TLK1,-1.0,1.789937138557434,2.789937138557434,Q9UKI8,201.0,766.0
LMAN1L,-1.0,1.7894729375839231,2.789472937583924,Q9HAT1,46.0,526.0
EIF4G1,-1.0,1.7602607011795044,2.7602607011795044,Q04637,2515.0,1599.0
PRKCI,-1.0,1.754926323890686,2.754926323890686,P41743,227.0,596.0
TBC1D9,-1.0,1.7509279251098633,2.7509279251098637,Q6ZT07,374.0,1266.0
CDKN2A,-1.0,1.718428373336792,2.718428373336792,P42771,70.0,156.0
MIR205HG,-1.0,1.684879183769226,2.684879183769226,,,
AP3D1,-1.0,1.660302758216858,2.660302758216858,O14617,703.0,1153.0
MAGEA3,-1.0,1.638685703277588,2.638685703277588,P43357,315.0,314.0
BCL2L2,-1.0,1.6363507509231567,2.6363507509231567,Q92843,20.0,193.0
GMNN,-1.0,1.621382236480713,2.621382236480713,O75496,250.0,209.0
H2AFV,-1.0,1.582282543182373,2.582282543182373,Q71UI9,1165.0,128.0
TRAPPC5,-1.0,1.574024677276611,2.5740246772766118,Q8IUR0,450.0,188.0
YES1,-1.0,1.5584484338760376,2.5584484338760376,P07947,496.0,543.0
DPYSL3,-1.0,1.5393280982971191,2.539328098297119,Q14195,774.0,570.0
CST1,-1.0,1.5337555408477783,2.5337555408477783,P01037,21.0,141.0
CTNND1,-1.0,1.5320147275924685,2.5320147275924683,O60716,914.0,968.0
CPB1,-1.0,1.5024659633636477,2.5024659633636475,P15086,90.0,417.0
PAFAH1B2,-1.0,1.4593725204467771,2.4593725204467773,P68402,89.0,229.0
TMEM248,-1.0,1.4372577667236328,2.437257766723633,Q9NWD8,317.0,314.0
SRPRB,-1.0,1.4226285219192505,2.4226285219192505,Q9Y5M8,312.0,271.0
EXOC3,-1.0,1.4166148900985718,2.416614890098572,O60645,357.0,745.0
TXNDC5,-1.0,1.411541223526001,2.411541223526001,Q8NBS9,458.0,432.0
UBA1,-1.0,1.3980125188827517,2.3980125188827515,P22314,1645.0,1058.0
NORAD,-1.0,1.3901798725128174,2.3901798725128174,,,
ATP2B4,-1.0,1.382272481918335,2.382272481918335,P23634,647.0,1241.0
CAB39,-1.0,1.36024272441864,2.36024272441864,Q9Y376,576.0,341.0
CEACAM1,-1.0,1.277510643005371,2.277510643005371,P13688,106.0,526.0
IFIT3,-1.0,1.2251652479171753,2.2251652479171757,O14879,566.0,490.0
RAB14,-1.0,1.2218260765075684,2.2218260765075684,P61106,797.0,215.0
DBNL,-1.0,1.2140254974365234,2.2140254974365234,Q9UJU6,298.0,430.0
CTBP1,-1.0,1.2032556533813477,2.203255653381348,Q13363,425.0,440.0
SLC27A3,-1.0,1.200284719467163,2.200284719467163,Q5K4L6,102.0,683.0
MRPL11,-1.0,1.1836129426956177,2.1836129426956177,Q9Y3B7,96.0,192.0
PIEZO1,-1.0,1.1737812757492063,2.1737812757492065,Q92508,952.0,2521.0
NUCB1,-1.0,1.1436346769332886,2.143634676933289,Q02818,2047.0,461.0
COPA,-1.0,1.129297971725464,2.129297971725464,P53621,1803.0,1224.0
USP25,-1.0,1.1287730932235718,2.128773093223572,Q9UHP3,226.0,1055.0
CXCL5,-1.0,1.1268279552459717,2.126827955245972,P42830,16.0,114.0
UBD,-1.0,1.1031635999679563,2.1031635999679565,O15205,118.0,165.0
FKBP4,-1.0,1.0920217037200928,2.0920217037200928,Q02790,738.0,459.0
EIF4A1,-1.0,1.0911178588867188,2.0911178588867188,P60842,1723.0,406.0
CHGB,-1.0,1.0897769927978516,2.089776992797852,P05060,496.0,677.0
U2SURP,-1.0,1.0635613203048706,2.0635613203048706,O15042,585.0,1029.0
NUPR1,-1.0,1.0601211786270142,2.060121178627014,O60356,46.0,82.0
CDK12,-1.0,1.0034637451171875,2.0034637451171875,Q9NYV4,539.0,1490.0
COL18A1,-1.0,0.9714297652244568,1.9714297652244568,P39060,346.0,1754.0
UBE2L6,-1.0,0.9692843556404114,1.9692843556404116,O14933,170.0,153.0
POLR2A,-1.0,0.9549195766448976,1.9549195766448972,P24928,1695.0,1970.0
GAS5,-1.0,0.952020227909088,1.952020227909088,,,
WNK2,-1.0,0.9139981865882874,1.9139981865882876,Q9Y3S1,258.0,2297.0
BAMBI,-1.0,0.8442050814628601,1.84420508146286,Q13145,41.0,260.0
ATN1,-1.0,0.8148210644721985,1.8148210644721985,P54259,262.0,1190.0
PYDC1,-1.0,0.7968490123748779,1.796849012374878,Q8WXC3,2.0,89.0
TIA1,-1.0,0.7859106659889221,1.785910665988922,P31483,319.0,386.0
KLK6,-1.0,0.7515752911567688,1.7515752911567688,Q92876,20.0,244.0
SPG21,-1.0,0.7247616052627563,1.7247616052627563,Q9NZD8,350.0,308.0
MXRA8,-1.0,0.7030232548713684,1.7030232548713684,Q9BRK3,253.0,442.0
TPX2,-1.0,0.6919135451316833,1.6919135451316831,Q9ULW0,648.0,747.0
OS9,-1.0,0.5840017795562744,1.5840017795562744,Q13438,1105.0,667.0
FAM234B,-1.0,0.568044126033783,1.568044126033783,A2RU67,99.0,622.0
LENG8,-1.0,0.5583881735801697,1.5583881735801697,Q96PV6,298.0,800.0
REG1B,-1.0,0.5547975897789001,1.5547975897789,P48304,38.0,166.0
DMBT1,-1.0,0.5360192656517029,1.5360192656517029,Q9UGM3,153.0,2413.0
LRIG1,-1.0,0.5206243991851807,1.5206243991851809,Q96JA1,221.0,1093.0
QPRT,-1.0,0.4841242432594299,1.48412424325943,Q15274,289.0,297.0
SH3BP4,-1.0,0.4794995188713074,1.4794995188713074,Q9P0V3,134.0,963.0
C8orf59,-1.0,0.4666438698768616,1.4666438698768616,Q8N0T1,154.0,100.0
ARFGAP3,-1.0,0.4385958611965179,1.438595861196518,Q9NP61,776.0,516.0
WDR83OS,-1.0,0.4034705758094787,1.4034705758094788,Q9Y284,70.0,106.0
MAZ,-1.0,0.3698673844337463,1.3698673844337463,P56270,277.0,477.0
FAM83H,-1.0,0.3665647208690643,1.3665647208690643,Q6ZRV2,113.0,1179.0
ARHGEF1,-1.0,0.3188135623931885,1.3188135623931885,Q92888,514.0,912.0
SLC30A9,-1.0,0.281954675912857,1.281954675912857,Q6PML9,42.0,568.0
GRK2,-1.0,0.2797017693519592,1.2797017693519592,P25098,565.0,689.0
METRN,-1.0,0.2681360840797424,1.2681360840797424,Q9UJH8,17.0,293.0
PSMD12,-1.0,0.2654410898685455,1.2654410898685455,O00232,401.0,456.0
CREG1,-1.0,0.257925271987915,1.257925271987915,O75629,528.0,220.0
MATR3,-1.0,0.2556178569793701,1.25561785697937,P43243,1013.0,847.0
ANKS1A,-1.0,0.2336955815553665,1.2336955815553663,Q92625,152.0,1134.0
PARP4,-1.0,0.2226938158273697,1.2226938158273697,Q9UKK3,1411.0,1724.0
H2AFZ,-1.0,0.1839742958545684,1.1839742958545685,P0C0S5,1193.0,128.0
ITGB6,-1.0,0.1678478270769119,1.167847827076912,P18564,68.0,788.0
SNHG16,-1.0,0.1581728905439376,1.1581728905439377,,,
GFRA1,-1.0,0.1504885554313659,1.150488555431366,P56159,42.0,465.0
SDF4,-1.0,0.1437799781560897,1.1437799781560898,Q9BRK5,918.0,362.0
HNRNPUL2,-1.0,0.0915050283074379,1.091505028307438,Q1KMD3,847.0,747.0
NUS1,-1.0,0.0900706276297569,1.090070627629757,Q96E22,216.0,293.0
ACOX2,-1.0,0.080117791891098,1.080117791891098,Q99424,49.0,681.0
GLYATL2,-1.0,0.0764892548322677,1.0764892548322678,Q8WU03,19.0,294.0
NUFIP2,-1.0,0.0761849731206893,1.0761849731206894,Q7Z417,239.0,695.0
SHROOM1,-1.0,0.0643846318125724,1.0643846318125725,Q2M3G4,83.0,852.0
NAT1,-1.0,0.0547716841101646,1.0547716841101646,P18440,52.0,290.0
FAAP20,-1.0,0.0503750182688236,1.0503750182688236,Q6NZ36,86.0,180.0
CRACR2B,-1.0,0.0483573451638221,1.0483573451638222,Q8N4Y2,22.0,399.0
MATN2,-1.0,0.0429246351122856,1.0429246351122856,O00339,110.0,956.0
RAB5B,-1.0,0.0404153876006603,1.0404153876006603,P61020,842.0,215.0
PLBD2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01234,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM120B,-1.0,-1.3998971658604924e-42,1.0,,,
CAMKK2,-1.0,-1.3998971658604924e-42,1.0,,,
SLC6A13,-1.0,-1.3998971658604924e-42,1.0,,,
SPPL3,-1.0,-1.3998971658604924e-42,1.0,,,
CEP83,-1.0,-1.3998971658604924e-42,1.0,,,
KDM2B,-1.0,-1.3998971658604924e-42,1.0,,,
RAD52,-1.0,-1.3998971658604924e-42,1.0,,,
MYO1H,-1.0,-1.3998971658604924e-42,1.0,,,
MVK,-1.0,-1.3998971658604924e-42,1.0,,,
EEA1,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC63,-1.0,-1.3998971658604924e-42,1.0,,,
ATXN2,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM116,-1.0,-1.3998971658604924e-42,1.0,,,
NAA25,-1.0,-1.3998971658604924e-42,1.0,,,
BRAP,-1.0,-1.3998971658604924e-42,1.0,,,
RPH3A,-1.0,-1.3998971658604924e-42,1.0,,,
RASAL1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369921,-1.0,-1.3998971658604924e-42,1.0,,,
METTL25,-1.0,-1.3998971658604924e-42,1.0,,,
KDM5A,-1.0,-1.3998971658604924e-42,1.0,,,
PSMD9,-1.0,-1.3998971658604924e-42,1.0,,,
LRRIQ1,-1.0,-1.3998971658604924e-42,1.0,,,
POC1B,-1.0,-1.3998971658604924e-42,1.0,,,
GALNT4,-1.0,-1.3998971658604924e-42,1.0,,,
B4GALNT3,-1.0,-1.3998971658604924e-42,1.0,,,
POC1B-GALNT4,-1.0,-1.3998971658604924e-42,1.0,,,
EPYC,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01619,-1.0,-1.3998971658604924e-42,1.0,,,
CIT,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC77,-1.0,-1.3998971658604924e-42,1.0,,,
BICDL1,-1.0,-1.3998971658604924e-42,1.0,,,
PLA2G1B,-1.0,-1.3998971658604924e-42,1.0,,,
NOS1,-1.0,-1.3998971658604924e-42,1.0,,,
FBXO21,-1.0,-1.3998971658604924e-42,1.0,,,
GATC,-1.0,-1.3998971658604924e-42,1.0,,,
GCN1,-1.0,-1.3998971658604924e-42,1.0,,,
KSR2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00942,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf45,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA1033,-1.0,-1.3998971658604924e-42,1.0,,,
SLC41A2,-1.0,-1.3998971658604924e-42,1.0,,,
ORAI1,-1.0,-1.3998971658604924e-42,1.0,,,
POLR3B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100287944,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC62,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01257,-1.0,-1.3998971658604924e-42,1.0,,,
SLCO1B3,-1.0,-1.3998971658604924e-42,1.0,,,
SFSWAP,-1.0,-1.3998971658604924e-42,1.0,,,
EP400,-1.0,-1.3998971658604924e-42,1.0,,,
POLE,-1.0,-1.3998971658604924e-42,1.0,,,
SLCO1C1,-1.0,-1.3998971658604924e-42,1.0,,,
ACACB,-1.0,-1.3998971658604924e-42,1.0,,,
DNAH10,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM132B,-1.0,-1.3998971658604924e-42,1.0,,,
RIMBP2,-1.0,-1.3998971658604924e-42,1.0,,,
RERGL,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00939,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100288778,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506393,-1.0,-1.3998971658604924e-42,1.0,,,
PIK3C2G,-1.0,-1.3998971658604924e-42,1.0,,,
LOC574538,-1.0,-1.3998971658604924e-42,1.0,,,
SLC6A12,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929384,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723544,-1.0,-1.3998971658604924e-42,1.0,,,
STX2,-1.0,-1.3998971658604924e-42,1.0,,,
FZD10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
GOLGA3,-1.0,-1.3998971658604924e-42,1.0,,,
BCL7A,-1.0,-1.3998971658604924e-42,1.0,,,
KNTC1,-1.0,-1.3998971658604924e-42,1.0,,,
VSIG10,-1.0,-1.3998971658604924e-42,1.0,,,
LOC643339,-1.0,-1.3998971658604924e-42,1.0,,,
FBXW8,-1.0,-1.3998971658604924e-42,1.0,,,
PRKAB1,-1.0,-1.3998971658604924e-42,1.0,,,
ABCB9,-1.0,-1.3998971658604924e-42,1.0,,,
MPHOSPH9,-1.0,-1.3998971658604924e-42,1.0,,,
SBNO1,-1.0,-1.3998971658604924e-42,1.0,,,
RNFT2,-1.0,-1.3998971658604924e-42,1.0,,,
FBRSL1,-1.0,-1.3998971658604924e-42,1.0,,,
MGAT4C,-1.0,-1.3998971658604924e-42,1.0,,,
GALNT9,-1.0,-1.3998971658604924e-42,1.0,,,
PITPNM2,-1.0,-1.3998971658604924e-42,1.0,,,
HCFC2,-1.0,-1.3998971658604924e-42,1.0,,,
CEP290,-1.0,-1.3998971658604924e-42,1.0,,,
SNRNP35,-1.0,-1.3998971658604924e-42,1.0,,,
TMTC2,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF664-FAM101A,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00508,-1.0,-1.3998971658604924e-42,1.0,,,
UNC119B,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA1C-IT2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00940,-1.0,-1.3998971658604924e-42,1.0,,,
ATP6V0A2,-1.0,-1.3998971658604924e-42,1.0,,,
NT5DC3,-1.0,-1.3998971658604924e-42,1.0,,,
WNT5B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3649,-1.0,-1.3998971658604924e-42,1.0,,,
HNF1A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929058,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf42,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF84,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100288798,-1.0,-1.3998971658604924e-42,1.0,,,
SLC38A4,-1.0,-1.3998971658604924e-42,1.0,,,
TPH2,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM19,-1.0,-1.3998971658604924e-42,1.0,,,
LGR5,-1.0,-1.3998971658604924e-42,1.0,,,
BORCS5,-1.0,-1.3998971658604924e-42,1.0,,,
PTPRR,-1.0,-1.3998971658604924e-42,1.0,,,
TIGAR,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369595,-1.0,-1.3998971658604924e-42,1.0,,,
FAM60A,-1.0,-1.3998971658604924e-42,1.0,,,
IPO8,-1.0,-1.3998971658604924e-42,1.0,,,
DDX11-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00941,-1.0,-1.3998971658604924e-42,1.0,,,
OVCH1,-1.0,-1.3998971658604924e-42,1.0,,,
KCNA6,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF384,-1.0,-1.3998971658604924e-42,1.0,,,
FAR2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929549,-1.0,-1.3998971658604924e-42,1.0,,,
ASIC1,-1.0,-1.3998971658604924e-42,1.0,,,
KMT2D,-1.0,-1.3998971658604924e-42,1.0,,,
KCNMB4,-1.0,-1.3998971658604924e-42,1.0,,,
MYRFL,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928002,-1.0,-1.3998971658604924e-42,1.0,,,
ACSS3,-1.0,-1.3998971658604924e-42,1.0,,,
LIN7A,-1.0,-1.3998971658604924e-42,1.0,,,
OTOGL,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507377,-1.0,-1.3998971658604924e-42,1.0,,,
ZDHHC17,-1.0,-1.3998971658604924e-42,1.0,,,
IRAK4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507065,-1.0,-1.3998971658604924e-42,1.0,,,
ADAMTS20,-1.0,-1.3998971658604924e-42,1.0,,,
MSRB3,-1.0,-1.3998971658604924e-42,1.0,,,
HMGA2,-1.0,-1.3998971658604924e-42,1.0,,,
ARID2,-1.0,-1.3998971658604924e-42,1.0,,,
ANO6,-1.0,-1.3998971658604924e-42,1.0,,,
PTPRQ,-1.0,-1.3998971658604924e-42,1.0,,,
LRP1-AS,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC4D,-1.0,-1.3998971658604924e-42,1.0,,,
APOF,-1.0,-1.3998971658604924e-42,1.0,,,
ITGA7,-1.0,-1.3998971658604924e-42,1.0,,,
SLC11A2,-1.0,-1.3998971658604924e-42,1.0,,,
PRH1-PRR4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724050,-1.0,-1.3998971658604924e-42,1.0,,,
PRH1-TAS2R14,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL42,-1.0,-1.3998971658604924e-42,1.0,,,
LOC400043,-1.0,-1.3998971658604924e-42,1.0,,,
HOXC9,-1.0,-1.3998971658604924e-42,1.0,,,
ATF7,-1.0,-1.3998971658604924e-42,1.0,,,
PRH1,-1.0,-1.3998971658604924e-42,1.0,,,
KRT79,-1.0,-1.3998971658604924e-42,1.0,,,
RARG,-1.0,-1.3998971658604924e-42,1.0,,,
LRP6,-1.0,-1.3998971658604924e-42,1.0,,,
ETV6,-1.0,-1.3998971658604924e-42,1.0,,,
CBX5,-1.0,-1.3998971658604924e-42,1.0,,,
YAF2,-1.0,-1.3998971658604924e-42,1.0,,,
PEX5,-1.0,-1.3998971658604924e-42,1.0,,,
ARNTL2,-1.0,-1.3998971658604924e-42,1.0,,,
ARNTL2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC4C,-1.0,-1.3998971658604924e-42,1.0,,,
LMNTD1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC2A14,-1.0,-1.3998971658604924e-42,1.0,,,
LOC645177,-1.0,-1.3998971658604924e-42,1.0,,,
R3HDM2,-1.0,-1.3998971658604924e-42,1.0,,,
DERA,-1.0,-1.3998971658604924e-42,1.0,,,
RIMKLB,-1.0,-1.3998971658604924e-42,1.0,,,
ETNK1,-1.0,-1.3998971658604924e-42,1.0,,,
IAPP,-1.0,-1.3998971658604924e-42,1.0,,,
AMN1,-1.0,-1.3998971658604924e-42,1.0,,,
KRT77,-1.0,-1.3998971658604924e-42,1.0,,,
AVIL,-1.0,-1.3998971658604924e-42,1.0,,,
TSFM,-1.0,-1.3998971658604924e-42,1.0,,,
TAC3,-1.0,-1.3998971658604924e-42,1.0,,,
C2CD5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506844,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507250,-1.0,-1.3998971658604924e-42,1.0,,,
GRIP1,-1.0,-1.3998971658604924e-42,1.0,,,
HELB,-1.0,-1.3998971658604924e-42,1.0,,,
