Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
SNHG6,-1.0,3.610165596008301,4.610165596008301,,,,,,
HLA-A,-1.0,3.600306987762451,4.600306987762451,,,,,,
CYP2W1,-1.0,3.5510013103485107,4.551001310348511,Q8TAV3,1339.0,3633.0,1926.0,55.04293,147.14681
HULC,-1.0,3.422750234603882,4.422750234603882,,,,,,
SOD2,-1.0,3.3682730197906494,4.368273019790649,,,,,,
LEFTY1,-1.0,3.3328418731689453,4.332841873168945,O75610,773.0,2389.0,1430.0,29.88038,91.99375
HK2,-1.0,3.3047091960906982,4.304709196090698,P52789,1521.0,4948.0,3634.0,59.94152,199.16693
MYO15B,-1.0,3.26019549369812,4.26019549369812,,,,,,
DAP,-1.0,3.2248785495758057,4.224878549575806,,,,,,
MAP7D1,-1.0,3.216007709503174,4.216007709503174,,,,,,
OPTN,-1.0,3.157578945159912,4.157578945159912,,,,,,
WDR6,-1.0,3.1285746097564697,4.12857460975647,,,,,,
PTBP1,-1.0,3.1021807193756104,4.10218071937561,,,,,,
TAP2,-1.0,3.094506025314331,4.094506025314331,,,,,,
DMXL1,-1.0,3.0142738819122314,4.014273881912232,,,,,,
HLA-DOB,-1.0,3.0061614513397217,4.006161451339722,P13765,483.0,1684.0,1058.0,20.77918,65.48517
CMTM3,-1.0,2.940831422805786,3.940831422805786,Q96MX0,337.0,1170.0,694.0,13.54244,48.05364
PHB,-1.0,2.9331672191619877,3.9331672191619873,,,,,,
SNHG5,-1.0,2.913731336593628,3.913731336593628,,,,,,
ITGB5,-1.0,2.8720510005950928,3.8720510005950928,,,,,,
CDHR1,-1.0,2.825178623199463,3.825178623199463,Q96JP9,2052.0,5677.0,3402.0,78.24302,224.09296
PSMA6,-1.0,2.793527364730835,3.793527364730835,,,,,,
RUNX1,-1.0,2.780383586883545,3.780383586883545,Q01196,1319.0,3323.0,1778.0,52.39183,129.88649
HLA-B,-1.0,2.6756832599639893,3.675683259963989,,,,,,
ELP2,-1.0,2.637526750564575,3.637526750564575,,,,,,
DYNC1LI2,-1.0,2.629271507263184,3.629271507263184,,,,,,
HYOU1,-1.0,2.566147327423096,3.566147327423096,,,,,,
RBM5,-1.0,2.539085626602173,3.539085626602173,,,,,,
EPS8L3,-1.0,2.5053985118865967,3.5053985118865967,Q8TE67,1147.0,3749.0,2338.0,47.804750000000006,147.22237
CHD4,-1.0,2.49813175201416,3.49813175201416,,,,,,
EGLN2,-1.0,2.409785747528076,3.409785747528076,,,,,,
HLA-DQB2,-1.0,2.409044981002808,3.409044981002808,P05538,527.0,1680.0,1038.0,19.03592,63.13671
NANOG,-1.0,2.402845859527588,3.402845859527588,Q9H9S0,705.0,1802.0,1186.0,26.87741,68.00402
PDXDC1,-1.0,2.4004783630371094,3.4004783630371094,,,,,,
TRIM28,-1.0,2.353720188140869,3.353720188140869,,,,,,
SLC39A8,-1.0,2.3417115211486816,3.3417115211486816,,,,,,
RAB11B,-1.0,2.331308364868164,3.331308364868164,,,,,,
SMARCC1,-1.0,2.3225858211517334,3.3225858211517334,,,,,,
CDK4,-1.0,2.308033943176269,3.308033943176269,,,,,,
PLXNB1,-1.0,2.274799108505249,3.274799108505249,,,,,,
HLA-C,-1.0,2.255544424057007,3.255544424057007,,,,,,
CYP4Z1,-1.0,2.2395167350769043,3.2395167350769043,,,,,,
CTAG1B,-1.0,2.2381484508514404,3.2381484508514404,P78358,273.0,776.0,686.0,10.44561,30.85187
CDC42SE1,-1.0,2.22271466255188,3.22271466255188,,,,,,
ATP11A,-1.0,2.2204737663269043,3.2204737663269043,,,,,,
VGF,-1.0,2.1565470695495605,3.1565470695495605,O15240,1061.0,3013.0,2426.0,39.71226,115.00202
DANCR,-1.0,2.140850305557251,3.140850305557251,,,,,,
KLK10,-1.0,2.1347968578338623,3.1347968578338623,O43240,560.0,1538.0,1070.0,22.39864,64.58271
MICAL2,-1.0,2.0734877586364746,3.0734877586364746,,,,,,
TP53,-1.0,2.0699262619018555,3.0699262619018555,,,,,,
IFI6,-1.0,2.0673413276672363,3.0673413276672363,,,,,,
B4GAT1,-1.0,2.023115634918213,3.023115634918213,,,,,,
STK38L,-1.0,1.9881600141525269,2.988160014152527,,,,,,
PPP2CB,-1.0,1.97941529750824,2.97941529750824,,,,,,
COL16A1,-1.0,1.9641668796539309,2.9641668796539307,,,,,,
C6orf62,-1.0,1.918403506278992,2.918403506278992,,,,,,
ITLN1,-1.0,1.906602382659912,2.906602382659912,,,,,,
SNX1,-1.0,1.902923345565796,2.902923345565796,,,,,,
MRC2,-1.0,1.8986835479736328,2.898683547973633,,,,,,
S100A7,-1.0,1.8932312726974487,2.8932312726974487,P31151,109.0,458.0,370.0,3.85242,17.320330000000002
PFKL,-1.0,1.8911867141723635,2.8911867141723637,,,,,,
CLEC3A,-1.0,1.8796502351760864,2.8796502351760864,,,,,,
DENND1B,-1.0,1.8764095306396484,2.8764095306396484,,,,,,
TMEM191C,-1.0,1.8611879348754885,2.8611879348754883,,,,,,
EHBP1L1,-1.0,1.8557037115097048,2.8557037115097046,,,,,,
HLA-F-AS1,-1.0,1.8552392721176147,2.8552392721176147,,,,,,
TRIP6,-1.0,1.840074896812439,2.840074896812439,,,,,,
SUSD2,-1.0,1.8194525241851809,2.8194525241851807,,,,,,
ATXN10,-1.0,1.7970703840255735,2.7970703840255737,,,,,,
TLK1,-1.0,1.789937138557434,2.789937138557434,,,,,,
LMAN1L,-1.0,1.7894729375839231,2.789472937583924,,,,,,
EIF4G1,-1.0,1.7602607011795044,2.7602607011795044,,,,,,
PRKCI,-1.0,1.754926323890686,2.754926323890686,,,,,,
TBC1D9,-1.0,1.7509279251098633,2.7509279251098637,,,,,,
CDKN2A,-1.0,1.718428373336792,2.718428373336792,P42771,243.0,761.0,590.0,9.61392,29.89822
CDKN2A,-1.0,1.718428373336792,2.718428373336792,Q8N726,173.0,650.0,494.0,6.85306,22.94644
MIR205HG,-1.0,1.684879183769226,2.684879183769226,,,,,,
AP3D1,-1.0,1.660302758216858,2.660302758216858,,,,,,
MAGEA3,-1.0,1.638685703277588,2.638685703277588,P43357,862.0,2443.0,1222.0,33.63844,92.81211
BCL2L2,-1.0,1.6363507509231567,2.6363507509231567,,,,,,
GMNN,-1.0,1.621382236480713,2.621382236480713,O75496,357.0,919.0,802.0,14.49931,33.99585
H2AFV,-1.0,1.582282543182373,2.582282543182373,,,,,,
TRAPPC5,-1.0,1.574024677276611,2.5740246772766118,Q8IUR0,405.0,1224.0,718.0,15.96759,47.31223
YES1,-1.0,1.5584484338760376,2.5584484338760376,,,,,,
DPYSL3,-1.0,1.5393280982971191,2.539328098297119,,,,,,
CST1,-1.0,1.5337555408477783,2.5337555408477783,P01037,258.0,820.0,530.0,8.73365,32.49991
CTNND1,-1.0,1.5320147275924685,2.5320147275924683,,,,,,
CPB1,-1.0,1.5024659633636477,2.5024659633636475,,,,,,
PAFAH1B2,-1.0,1.4593725204467771,2.4593725204467773,,,,,,
TMEM248,-1.0,1.4372577667236328,2.437257766723633,,,,,,
SRPRB,-1.0,1.4226285219192505,2.4226285219192505,,,,,,
EXOC3,-1.0,1.4166148900985718,2.416614890098572,,,,,,
TXNDC5,-1.0,1.411541223526001,2.411541223526001,,,,,,
UBA1,-1.0,1.3980125188827517,2.3980125188827515,,,,,,
NORAD,-1.0,1.3901798725128174,2.3901798725128174,,,,,,
ATP2B4,-1.0,1.382272481918335,2.382272481918335,,,,,,
CAB39,-1.0,1.36024272441864,2.36024272441864,,,,,,
CEACAM1,-1.0,1.277510643005371,2.277510643005371,,,,,,
IFIT3,-1.0,1.2251652479171753,2.2251652479171757,O14879,835.0,2449.0,1926.0,33.68584,98.83478
RAB14,-1.0,1.2218260765075684,2.2218260765075684,,,,,,
DBNL,-1.0,1.2140254974365234,2.2140254974365234,,,,,,
CTBP1,-1.0,1.2032556533813477,2.203255653381348,,,,,,
SLC27A3,-1.0,1.200284719467163,2.200284719467163,Q5K4L6,1421.0,4512.0,2698.0,58.37908,178.68511
MRPL11,-1.0,1.1836129426956177,2.1836129426956177,Q9Y3B7,342.0,1025.0,734.0,12.95348,40.62363
PIEZO1,-1.0,1.1737812757492063,2.1737812757492065,,,,,,
NUCB1,-1.0,1.1436346769332886,2.143634676933289,,,,,,
COPA,-1.0,1.129297971725464,2.129297971725464,,,,,,
USP25,-1.0,1.1287730932235718,2.128773093223572,,,,,,
CXCL5,-1.0,1.1268279552459717,2.126827955245972,P42830,218.0,580.0,422.0,9.80257,22.93079
UBD,-1.0,1.1031635999679563,2.1031635999679565,O15205,263.0,865.0,626.0,11.92098,34.06629
FKBP4,-1.0,1.0920217037200928,2.0920217037200928,,,,,,
EIF4A1,-1.0,1.0911178588867188,2.0911178588867188,,,,,,
CHGB,-1.0,1.0897769927978516,2.089776992797852,,,,,,
U2SURP,-1.0,1.0635613203048706,2.0635613203048706,,,,,,
NUPR1,-1.0,1.0601211786270142,2.060121178627014,,,,,,
CDK12,-1.0,1.0034637451171875,2.0034637451171875,,,,,,
COL18A1,-1.0,0.9714297652244568,1.9714297652244568,,,,,,
UBE2L6,-1.0,0.9692843556404114,1.9692843556404116,,,,,,
POLR2A,-1.0,0.9549195766448976,1.9549195766448972,,,,,,
GAS5,-1.0,0.952020227909088,1.952020227909088,,,,,,
WNK2,-1.0,0.9139981865882874,1.9139981865882876,,,,,,
BAMBI,-1.0,0.8442050814628601,1.84420508146286,,,,,,
ATN1,-1.0,0.8148210644721985,1.8148210644721985,,,,,,
PYDC1,-1.0,0.7968490123748779,1.796849012374878,Q8WXC3,211.0,512.0,322.0,8.54065,20.00363
TIA1,-1.0,0.7859106659889221,1.785910665988922,,,,,,
KLK6,-1.0,0.7515752911567688,1.7515752911567688,Q92876,334.0,1139.0,942.0,12.14325,45.423
SPG21,-1.0,0.7247616052627563,1.7247616052627563,,,,,,
MXRA8,-1.0,0.7030232548713684,1.7030232548713684,,,,,,
TPX2,-1.0,0.6919135451316833,1.6919135451316831,Q9ULW0,1300.0,3887.0,2954.0,53.82565,153.44862
OS9,-1.0,0.5840017795562744,1.5840017795562744,,,,,,
FAM234B,-1.0,0.568044126033783,1.568044126033783,,,,,,
LENG8,-1.0,0.5583881735801697,1.5583881735801697,,,,,,
REG1B,-1.0,0.5547975897789001,1.5547975897789,P48304,189.0,731.0,630.0,6.62853,29.84192
DMBT1,-1.0,0.5360192656517029,1.5360192656517029,,,,,,
LRIG1,-1.0,0.5206243991851807,1.5206243991851809,,,,,,
QPRT,-1.0,0.4841242432594299,1.48412424325943,,,,,,
SH3BP4,-1.0,0.4794995188713074,1.4794995188713074,,,,,,
C8orf59,-1.0,0.4666438698768616,1.4666438698768616,Q8N0T1,200.0,515.0,366.0,8.66153,18.89918
ARFGAP3,-1.0,0.4385958611965179,1.438595861196518,,,,,,
WDR83OS,-1.0,0.4034705758094787,1.4034705758094788,,,,,,
MAZ,-1.0,0.3698673844337463,1.3698673844337463,,,,,,
FAM83H,-1.0,0.3665647208690643,1.3665647208690643,,,,,,
ARHGEF1,-1.0,0.3188135623931885,1.3188135623931885,,,,,,
SLC30A9,-1.0,0.281954675912857,1.281954675912857,,,,,,
GRK2,-1.0,0.2797017693519592,1.2797017693519592,,,,,,
METRN,-1.0,0.2681360840797424,1.2681360840797424,Q9UJH8,490.0,1684.0,1138.0,18.58233,63.87254
PSMD12,-1.0,0.2654410898685455,1.2654410898685455,O00232,995.0,2877.0,1790.0,39.60289,110.09399
CREG1,-1.0,0.257925271987915,1.257925271987915,,,,,,
MATR3,-1.0,0.2556178569793701,1.25561785697937,,,,,,
ANKS1A,-1.0,0.2336955815553665,1.2336955815553663,,,,,,
PARP4,-1.0,0.2226938158273697,1.2226938158273697,,,,,,
H2AFZ,-1.0,0.1839742958545684,1.1839742958545685,,,,,,
ITGB6,-1.0,0.1678478270769119,1.167847827076912,,,,,,
SNHG16,-1.0,0.1581728905439376,1.1581728905439377,,,,,,
GFRA1,-1.0,0.1504885554313659,1.150488555431366,,,,,,
SDF4,-1.0,0.1437799781560897,1.1437799781560898,,,,,,
HNRNPUL2,-1.0,0.0915050283074379,1.091505028307438,,,,,,
NUS1,-1.0,0.0900706276297569,1.090070627629757,,,,,,
ACOX2,-1.0,0.080117791891098,1.080117791891098,,,,,,
GLYATL2,-1.0,0.0764892548322677,1.0764892548322678,,,,,,
NUFIP2,-1.0,0.0761849731206893,1.0761849731206894,,,,,,
SHROOM1,-1.0,0.0643846318125724,1.0643846318125725,Q2M3G4,1616.0,4706.0,3374.0,65.52218,187.27589
NAT1,-1.0,0.0547716841101646,1.0547716841101646,,,,,,
FAAP20,-1.0,0.0503750182688236,1.0503750182688236,,,,,,
CRACR2B,-1.0,0.0483573451638221,1.0483573451638222,,,,,,
MATN2,-1.0,0.0429246351122856,1.0429246351122856,,,,,,
RAB5B,-1.0,0.0404153876006603,1.0404153876006603,,,,,,
PLBD2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01234,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM120B,-1.0,-1.3998971658604924e-42,1.0,A0PK00,805.0,2484.0,1322.0,31.46703,98.81742
CAMKK2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC6A13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPPL3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEP83,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KDM2B,-1.0,-1.3998971658604924e-42,1.0,Q8NHM5,2353.0,7238.0,5310.0,94.12625,288.31488
RAD52,-1.0,-1.3998971658604924e-42,1.0,P43351,676.0,2009.0,1638.0,26.48931,81.28732
MYO1H,-1.0,-1.3998971658604924e-42,1.0,Q8N1T3,2435.0,6798.0,4094.0,95.38196,272.7512
MVK,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EEA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC63,-1.0,-1.3998971658604924e-42,1.0,Q8NA47,1295.0,3681.0,2218.0,53.90665,143.44835
ATXN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM116,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NAA25,-1.0,-1.3998971658604924e-42,1.0,Q14CX7,2350.0,6797.0,3854.0,98.45028,272.45015
BRAP,-1.0,-1.3998971658604924e-42,1.0,Q6UWU4,831.0,2497.0,1354.0,33.65739,96.85982
BRAP,-1.0,-1.3998971658604924e-42,1.0,Q7Z569,1129.0,3328.0,2334.0,44.43017,131.90401
RPH3A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RASAL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105369921,-1.0,-1.3998971658604924e-42,1.0,,,,,,
METTL25,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KDM5A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PSMD9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LRRIQ1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POC1B,-1.0,-1.3998971658604924e-42,1.0,Q8TC44,1093.0,3218.0,1878.0,44.10347,127.12906
GALNT4,-1.0,-1.3998971658604924e-42,1.0,Q8N4A0,1169.0,3563.0,2278.0,46.12633,139.70308
B4GALNT3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POC1B-GALNT4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EPYC,-1.0,-1.3998971658604924e-42,1.0,Q99645,760.0,1987.0,1254.0,34.50812,77.62333
LINC01619,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CIT,-1.0,-1.3998971658604924e-42,1.0,O14578,4125.0,12366.0,8074.0,166.63448,485.38963
CCDC77,-1.0,-1.3998971658604924e-42,1.0,Q9BR77,835.0,2713.0,1918.0,34.57495,107.45032
BICDL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PLA2G1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NOS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FBXO21,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GATC,-1.0,-1.3998971658604924e-42,1.0,O43716,230.0,671.0,510.0,8.5211,28.29259
GCN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KSR2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00942,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C12orf45,-1.0,-1.3998971658604924e-42,1.0,Q8N5I9,219.0,780.0,706.0,9.15152,33.0551
KIAA1033,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC41A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ORAI1,-1.0,-1.3998971658604924e-42,1.0,Q96D31,689.0,2082.0,1170.0,24.20414,80.03646
POLR3B,-1.0,-1.3998971658604924e-42,1.0,Q9NW08,2310.0,6976.0,4498.0,90.73787,278.18028
LOC100287944,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC62,-1.0,-1.3998971658604924e-42,1.0,Q6P9F0,990.0,3119.0,2702.0,37.8909,121.44157
LINC01257,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLCO1B3,-1.0,-1.3998971658604924e-42,1.0,Q9NPD5,1443.0,4646.0,2774.0,55.74754,182.1076
SFSWAP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EP400,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POLE,-1.0,-1.3998971658604924e-42,1.0,Q07864,5611.0,15673.0,9110.0,218.73508,612.0596400000001
SLCO1C1,-1.0,-1.3998971658604924e-42,1.0,Q9NYB5,1498.0,4680.0,2814.0,59.44131,184.89465
ACACB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNAH10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM132B,-1.0,-1.3998971658604924e-42,1.0,Q14DG7,2025.0,6328.0,4278.0,80.58613,240.63665
RIMBP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RERGL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00939,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100288778,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506393,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PIK3C2G,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC574538,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC6A12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929384,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102723544,-1.0,-1.3998971658604924e-42,1.0,,,,,,
STX2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FZD10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GOLGA3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BCL7A,-1.0,-1.3998971658604924e-42,1.0,Q4VC05,194.0,656.0,806.0,8.16919,25.39029
KNTC1,-1.0,-1.3998971658604924e-42,1.0,P50748,5079.0,15210.0,8802.0,204.18342,605.35131
VSIG10,-1.0,-1.3998971658604924e-42,1.0,Q8N0Z9,989.0,3135.0,2126.0,37.86254,122.50004
LOC643339,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FBXW8,-1.0,-1.3998971658604924e-42,1.0,Q8N3Y1,1372.0,3792.0,2358.0,51.28942,147.84892
PRKAB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ABCB9,-1.0,-1.3998971658604924e-42,1.0,Q9NP78,1994.0,5443.0,3030.0,75.46377,214.07271
MPHOSPH9,-1.0,-1.3998971658604924e-42,1.0,Q99550,2326.0,6563.0,4698.0,91.8262,258.86751
SBNO1,-1.0,-1.3998971658604924e-42,1.0,A3KN83,2601.0,7675.0,5538.0,103.81096,308.03719
RNFT2,-1.0,-1.3998971658604924e-42,1.0,Q96EX2,930.0,2832.0,1742.0,37.14542,113.5982
FBRSL1,-1.0,-1.3998971658604924e-42,1.0,Q9HCM7,2227.0,6271.0,4146.0,93.37916,247.94113
MGAT4C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GALNT9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PITPNM2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HCFC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEP290,-1.0,-1.3998971658604924e-42,1.0,O15078,4370.0,13547.0,9882.0,172.30181,537.37697
SNRNP35,-1.0,-1.3998971658604924e-42,1.0,Q16560,413.0,1261.0,950.0,15.6395,47.89918
TMTC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF664-FAM101A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00508,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UNC119B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CACNA1C-IT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00940,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATP6V0A2,-1.0,-1.3998971658604924e-42,1.0,Q9Y487,1954.0,6272.0,3390.0,76.37577,244.63555
NT5DC3,-1.0,-1.3998971658604924e-42,1.0,Q86UY8,1608.0,4462.0,2158.0,67.70134,182.86005
WNT5B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3649,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HNF1A,-1.0,-1.3998971658604924e-42,1.0,P20823,1308.0,3858.0,2490.0,52.16693,153.34241
LOC101929058,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C12orf42,-1.0,-1.3998971658604924e-42,1.0,Q96LP6,717.0,2124.0,1406.0,29.01504,82.11835
ZNF84,-1.0,-1.3998971658604924e-42,1.0,P51523,1129.0,3186.0,2918.0,39.74979,122.3537
LOC100288798,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC38A4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TPH2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM19,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LGR5,-1.0,-1.3998971658604924e-42,1.0,O75473,2593.0,6741.0,3594.0,103.6225,271.44259
BORCS5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTPRR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TIGAR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105369595,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM60A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IPO8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DDX11-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00941,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OVCH1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNA6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF384,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAR2,-1.0,-1.3998971658604924e-42,1.0,Q96K12,1203.0,3813.0,2026.0,50.10941,149.83546
LOC101929549,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASIC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KMT2D,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNMB4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MYRFL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928002,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACSS3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LIN7A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OTOGL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100507377,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZDHHC17,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IRAK4,-1.0,-1.3998971658604924e-42,1.0,Q9NWZ3,936.0,2881.0,1806.0,41.54041,116.01949
LOC100507065,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADAMTS20,-1.0,-1.3998971658604924e-42,1.0,P59510,2735.0,8643.0,7606.0,108.56013,338.04312
MSRB3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HMGA2,-1.0,-1.3998971658604924e-42,1.0,P52926,35.0,187.0,402.0,1.52286,7.04345
ARID2,-1.0,-1.3998971658604924e-42,1.0,Q68CP9,3650.0,10621.0,7306.0,142.74252,410.70253
ANO6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTPRQ,-1.0,-1.3998971658604924e-42,1.0,,,,,,
