Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
O75448,2145,6523,3922,84.72710000000001,259.46963999999997,MED24
O75460,2303,6615,3874,91.26993,262.09585,ERN1
O75493,861,2393,1278,35.72098,97.24677,CA11
O75496,357,919,802,14.49931,33.99585,GMNN
O75509,1269,3485,2586,51.67696,138.75161,TNFRSF21
O75596,219,676,754,8.25458,25.25486,CLEC3A
O75610,773,2389,1430,29.88038,91.99375,LEFTY1
O75618,615,1818,1238,24.615000000000002,73.39298000000001,DEDD
O75629,520,1404,846,21.084,56.36437,CREG1
O75643,5135,14097,8510,201.68031,563.13845,SNRNP200
O75674,1045,2822,1870,42.359120000000004,113.48526,TOM1L1
O75718,1155,3237,1570,44.32957,129.83738,CRTAP
O75746,1632,4475,2678,66.75955,179.08021,SLC25A12
O75844,1462,4021,1866,60.99862,160.66946000000002,ZMPSTE24
O75907,1338,3710,1918,50.65618,148.01668,DGAT1
O76071,632,1714,1322,24.903200000000002,70.13953000000001,CIAO1
O76090,1425,4333,2306,56.17786,172.67629,BEST1
O94763,832,2558,2106,32.01532,100.97965,URI1
O94782,1398,3939,3106,58.607530000000004,162.3333,USP1
O94806,1880,5621,3526,70.98988,221.19631,PRKD3
O94810,1055,3290,1834,40.94568,129.08793,RGS11
O94823,2793,8937,5810,112.74978,353.64955000000003,ATP10B
O94832,2515,7020,3990,99.05061,276.65792,MYO1D
O94851,3654,11004,7794,147.19369,424.91021,MICAL2
O94886,1702,5576,3194,68.0324,219.72494,TMEM63A
O94887,2733,7661,4182,109.43311,300.59145,FARP2
O94888,752,2404,1922,31.85756,96.60313000000001,UBXN7
O94905,829,2468,1322,33.03875,97.23289,ERLIN2
O94906,1586,4905,3730,61.31158,190.99678,PRPF6
O94910,2863,8548,5862,114.96768,335.30943,ADGRL1
O94923,1525,4384,2434,61.510220000000004,173.9477,GLCE
O94964,2914,8655,6610,117.56486,332.01645,SOGA1
O95153,2786,8529,7394,110.79341000000001,330.49826,TSPOAP1
O95164,268,676,434,10.40172,26.27554,UBL3
O95238,688,2054,1306,26.46833,80.53849,SPDEF
O95292,350,1099,938,14.002270000000001,42.72491,VAPB
O95302,1308,3596,2246,57.729330000000004,149.31001,FKBP9
O95340,1322,3709,2422,51.6968,145.88111,PAPSS2
O95411,289,593,426,12.44422,24.07438,MYO18A
O95433,773,2012,1318,31.28376,78.83397000000001,AHSA1
O95470,1330,3890,2238,50.78514,152.76116,SGPL1
O95490,2876,8583,5802,114.95909,339.32813,ADGRL2
O95573,1657,4624,2846,64.78989,187.64568,ACSL3
O95628,1121,3327,2266,44.17261,132.01353,CNOT4
O95707,500,1376,846,20.537580000000002,55.76782,POP4
O95716,495,1466,842,19.74081,57.62487,RAB3D
O95757,1523,4499,3322,60.98824,182.68836,HSPA4L
O95758,1402,3897,2174,57.1455,155.19138,PTBP3
O95793,1276,3564,2274,52.0911,140.99421,STAU1
O95859,599,1971,1186,21.64612,80.5054,TSPAN12
O95868,145,523,498,6.17206,21.02126,LY6G6D
O95989,302,927,654,11.70264,34.36022,NUDT3
O96005,1830,5237,2642,71.24423,204.07292,CLPTM1
O96009,887,2741,1646,36.85069,107.70708,NAPSA
P00390,994,3088,2054,39.43307,121.33902,GSR
P00533,1984,5851,4806,79.24396,230.1228,EGFR
P00749,653,2122,1690,24.67113,84.53960000000001,PLAU
P00750,891,2724,2214,36.60441,108.76731000000001,PLAT
P01031,4227,11871,6670,172.12745,463.47315000000003,C5
P01037,258,820,530,8.73365,32.49991,CST1
P01116,432,1053,722,15.42642,41.50116,KRAS
P01303,177,500,354,7.1978,19.92311,NPY
P01889,729,2191,1414,28.10804,82.67266000000001,HLA-B
P02458,678,3043,5914,28.59882,122.17389,COL2A1
P02749,746,2063,1346,29.912490000000002,81.9389,APOH
P02771,1128,3573,2402,43.32389,143.03325,AFP
P02786,1698,4931,3006,67.03096,194.64081000000002,TFRC
P03950,167,577,554,5.81788,22.15833,ANG
P04003,1182,3186,2354,44.17597,124.38046,C4BPA
P04062,1495,4039,2110,62.92761,160.9067,GBA
P04179,318,1181,854,12.71486,46.654920000000004,SOD2
P04439,710,2301,1426,28.278290000000002,86.53637,HLA-A
P04626,2202,6299,4986,87.87997,253.11845,ERBB2
P04637,807,2343,1538,33.27689,96.80601,TP53
P04843,1594,4516,2394,62.91175,176.01237,RPN1
P04908,330,804,486,14.00067,31.14167,HIST1H2AE
P04920,2717,7910,4930,104.74897,307.43528,SLC4A2
P05060,834,2581,2674,32.91148,102.43653,CHGB
P05408,421,1279,814,15.27261,50.0002,SCG5
P05538,527,1680,1038,19.03592,63.13671,HLA-DQB2
P05783,880,2331,1686,33.396370000000005,89.28132,KRT18
P05787,977,3072,1898,37.51574,124.44847,KRT8
P06493,868,2286,1154,35.83285,93.69951,CDK1
P06731,1646,4728,2774,64.69217,187.77385,CEACAM5
P07288,575,1525,1010,22.460350000000002,60.35883,KLK3
P07305,280,839,742,11.58179,36.85209,H1F0
P07384,1460,4405,2822,57.67013,171.40311,CAPN1
P07498,630,1598,694,25.87943,63.86215,CASK
P07947,1056,3117,2138,40.79759,124.50315,YES1
P07949,2281,6962,4422,88.37795,268.12597999999997,RET
P07954,1126,3247,2006,43.46098,124.33246,FH
P07988,683,1803,1490,29.57699,70.31977,SFTPB
P08133,1120,3682,2658,40.39376,142.48783,ANXA6
P08240,1269,3475,2518,53.02151,134.47895,SRPRA
P08473,1410,4303,2966,54.60191,165.44324,MME
P08581,3100,9088,5526,120.24308,357.91649,MET
P08621,581,1748,1714,23.4867,68.45521000000001,SNRNP70
P08727,686,2150,1566,28.14296,81.4541,KRT19
P08910,1103,3106,1666,43.61574,124.39764,ABHD2
P09327,1530,4975,3274,61.52879,189.05072,VIL1
P09874,1852,5590,4022,77.93275,222.41681,PARP1
P09912,168,498,486,6.21284,19.9787,IFI6
P09936,395,1132,858,16.16131,44.87133,UCHL1
P09960,1397,4340,2410,55.86356,166.76335,LTA4H
P0C0S5,293,690,478,11.46105,26.43922,H2AFZ
P0C0S8,662,1608,486,28.01258,62.459920000000004,HIST1H2AG
P0C0S8,662,1608,486,28.01258,62.459920000000004,HIST1H2AI
P0C7M3,207,589,342,8.23856,21.89189,SFTA3
P0C864,416,959,618,17.87795,40.57242,DANCR
P10244,1231,3710,2766,51.87669,149.85863,MYBL2
P10275,1941,5151,3646,82.05788,204.07901,AR
P10276,955,2663,1814,39.63775,107.47803,RARA
P10321,655,2126,1430,24.6762,81.75261,HLA-C
P10412,258,834,842,10.83351,36.77932,HIST1H1E
P10415,551,1691,922,22.1833,65.9813,BCL2
P10588,745,2320,1582,29.191290000000002,89.21967,NR2F6
P10589,762,2189,1658,28.86975,85.5749,NR2F1
P10645,567,1868,1794,21.34341,71.74085,CHGA
P10827,826,2430,1926,33.26011,97.52843,THRA
P11047,2119,6398,6402,78.16435,247.94178,LAMC1
P11086,640,1751,1094,25.86923,69.14659,PNMT
P11216,1909,5784,3338,77.26872,234.95159,PYGB
P11274,2431,7497,5050,92.70192,302.21916,BCR
P11388,2890,8216,6090,117.26022,334.32287,TOP2A
P11413,1224,3436,2026,48.21556,135.10733,G6PD
P11586,1674,5252,3706,67.45117,205.24365,MTHFD1
P11802,814,2229,1178,31.23874,85.35937,CDK4
P12004,590,1504,1010,24.46802,57.23232,PCNA
P12272,305,888,674,12.51515,35.22246,PTHLH
P12643,850,2533,1550,30.96727,95.25955,BMP2
P12755,1314,4079,2878,52.19496,155.80028,SKI
P12931,1031,3050,2110,38.7919,123.14607,SRC
P13521,1093,3151,2434,43.38094,124.46366,SCG2
P13569,3789,10699,5886,149.34721,423.22942,CFTR
P13688,1015,3153,2070,40.38723,125.37534000000001,CEACAM1
P13765,483,1684,1058,20.77918,65.48517,HLA-DOB
P13797,1058,3302,2486,42.83151,132.04831000000001,PLS3
P13995,613,1783,1366,24.49654,70.17289,MTHFD2
P14314,725,2243,2078,31.19744,90.51185,PRKCSH
P14651,795,2179,1690,30.65167,90.5707,HOXB3
P14679,1070,3090,2082,41.775710000000004,126.24012,TYR
P14866,1184,3134,2322,48.54146,127.07227,HNRNPL
P15086,1132,3035,1634,42.19024,115.48474,CPB1
P15586,1344,3670,2174,56.74074,148.46049,GNS
P15941,3154,6429,4986,120.09936,261.70972,MUC1
P16298,1134,3368,2062,43.70129,134.2274,PPP3CB
P16401,271,842,870,11.25158,36.44568,HIST1H1B
P16402,283,865,850,11.87415,36.15471,HIST1H1D
P16403,254,866,818,10.715340000000001,36.14693,HIST1H1C
P16422,505,1500,1222,22.0182,59.09208,EPCAM
P16471,1124,3622,2454,45.6575,145.90078,PRLR
P16519,1113,3408,2518,43.71359,137.14811,PCSK2
P17029,947,2508,2218,32.91933,97.30983,ZKSCAN1
P17081,453,1334,786,18.37875,56.98182,RHOQ
P17480,1182,3658,3022,46.54882,147.86416,UBTF
P17482,541,1480,966,20.65884,57.0217,HOXB9
P17612,1019,2641,1370,41.01218,105.02383,PRKACA
P17643,1353,3555,2114,52.68321,142.10525,TYRP1
P17735,864,2656,1782,34.61474,108.63007,TAT
P17858,1374,4265,3086,53.32989,163.60685,PFKL
P17987,838,2763,2190,33.11032,106.73699,TCP1
P18084,1362,3887,3162,56.63777,155.90285,ITGB5
P18433,1443,4857,3174,55.68907,186.54214,PTPRA
P18440,712,1929,1126,29.064140000000002,74.11939,NAT1
P18564,1058,3187,3118,43.38318,123.39887,ITGB6
P19544,850,2451,1762,36.13834,94.25522000000001,WT1
P19883,248,902,1342,9.59044,34.62545,FST
P20151,566,1490,1010,22.47035,58.66366,KLK2
P20337,532,1477,842,21.80201,59.05849,RAB3B
P20340,440,1331,798,16.69958,51.323280000000004,RAB6A
P20591,1392,4089,2614,51.32314,157.15355,MX1
P20645,402,1318,1074,14.62726,51.124340000000004,M6PR
P20671,330,801,486,13.97887,31.15848,HIST1H2AD
P20700,1072,3257,2310,42.14747,127.1841,LMNB1
P20807,1574,4511,3250,60.94084,174.84281000000001,CAPN3
P20936,2332,6205,4154,95.1117,249.3019,RASA1
P21217,850,2582,1410,34.00635,99.32136,FUT3
P21439,2878,8642,5110,113.02351,327.76068,ABCB4
P21802,1701,5104,3250,68.3588,203.14994000000002,FGFR2
P22223,1387,4346,3282,57.36747,168.76322,CDH3
P22304,1545,3940,2166,64.35886,160.59285,IDS
P22314,2080,6395,4198,81.8048,255.41463,UBA1
P22415,625,1617,1206,24.47063,63.36452,USF1
P22528,89,256,322,4.41587,10.64699,SPRR1B
P23219,1742,4691,2362,69.11675,189.19265000000001,PTGS1
P23381,1037,3140,1850,40.5491,125.36484,WARS
P23471,5547,15397,9226,222.77836,623.49374,PTPRZ1
P23526,759,2304,1694,31.89988,88.89461,AHCY
P23527,276,745,470,9.76313,28.23331,HIST1H2BO
P23634,2336,7320,4930,97.76809,284.52129,ATP2B4
P23760,966,2797,1882,39.55235,109.75617,PAX3
P24821,3694,11129,8770,141.58288,425.94179,TNC
P24863,781,2312,1098,31.74862,88.15818,CCNC
P24864,964,2638,1606,39.25291,106.52344000000001,CCNE1
P24928,5390,13909,7846,209.53278,581.11394,POLR2A
P24941,870,2295,1158,33.12515,92.65350000000001,CDK2
P25092,2560,7204,4258,103.92017,293.70425,GUCY2C
P25098,1639,4479,2722,64.97975,177.61584,GRK2
P25205,1579,4490,3198,61.859230000000004,177.65663,MCM3
P26006,2273,6537,4170,92.6952,259.10351,ITGA3
P26358,3066,8701,6430,127.91068,347.86025,DNMT1
P26599,1273,3827,2194,50.35371,151.33786,PTBP1
P26639,1483,4224,2858,56.7931,163.67278000000002,TARS
P26640,2633,8032,5022,103.54565,311.35739,VARS
P27449,287,954,586,11.59254,37.57054,ATP6V0C
P27701,252,1225,1034,9.87584,46.12247,CD82
P28066,659,1746,930,26.16487,69.13161,PSMA5
P28070,671,1862,1022,26.58025,73.16852,PSMB4
P28324,1110,2943,1690,43.30686,117.8681,ELK4
P28328,497,1601,1186,19.35721,62.52292,PEX2
P28472,1377,3584,1858,55.6443,139.98813,GABRB3
P28838,930,2891,2042,35.34311,109.3774,LAP3
P29323,2077,6424,4186,79.92233,245.94358,EPHB2
P29353,1117,3249,2298,45.65928,129.24839,SHC1
P29377,193,473,282,8.25562,18.86889,S100G
P30281,621,1625,1134,25.0105,66.35107,CCND3
P30305,1253,3448,2286,50.22077,139.1588,CDC25B
P30520,778,2535,1790,29.6871,99.55492,ADSS
P30559,839,2582,1522,31.54575,102.03325,OXTR
P30566,1139,3015,1902,45.49463,114.59488,ADSL
P30825,1102,3827,2482,44.41206,152.11521,SLC7A1
P30837,997,3085,2034,39.30934,118.29275,ALDH1B1
P30872,666,2274,1530,25.08727,88.22893,SSTR1
P30990,322,1039,646,12.26151,41.68193,NTS
P31150,871,2662,1754,36.4621,109.32663000000001,GDI1
P31151,109,458,370,3.85242,17.320330000000002,S100A7
P31152,1263,3415,2314,51.46797,135.53267,MAPK4
P31269,531,1564,1054,20.70462,59.01091,HOXA9
P31350,936,2650,1522,36.5982,101.16253,RRM2
P31483,814,2206,1510,30.89799,85.80335,TIA1
P31749,1045,3073,1886,41.45994,120.18979,AKT1
P31939,1142,3650,2334,44.78054,145.66472000000002,ATIC
P33527,3356,10609,6090,128.38814,410.23223,ABCC1
P33778,276,741,470,9.915000000000001,27.92606,HIST1H2BB
P33991,1965,5373,3418,76.05211,215.07189,MCM4
P33992,1504,4409,2902,62.67913,174.40174,MCM5
P33993,1598,4687,2842,60.91104,177.48909,MCM7
P35052,1023,3011,2198,39.4442,119.31997,GPC1
P35080,165,537,526,5.72604,20.98292,PFN2
P35227,643,1890,1342,27.30411,75.62482,PCGF2
P35232,623,1778,1054,24.09413,68.11496,PHB
P35249,617,1799,1418,24.733,70.05166,RFC4
P35606,2091,5697,3590,80.4181,223.27502,COPB2
P35626,1462,4331,2718,58.06687,175.70514,GRK3
P35712,1575,4553,3278,61.1392,180.34516,SOX6
P35813,494,1685,1494,19.09946,68.03534,PPM1A
P35869,1663,4957,3358,68.8879,193.70979,AHR
P36402,708,2037,1502,27.88657,80.71874,TCF7
P36871,1142,3385,2214,45.14479,132.40988,PGM1
P36956,2573,7269,4554,103.27699,292.25595,SREBF1
P36959,659,1939,1346,24.67208,77.51284,GMPR
P39060,2524,7472,6982,99.95478,301.7204,COL18A1
P39880,2835,8150,5986,114.05216,317.49705,CUX1
P40126,1145,3288,2042,45.34587,130.78322,DCT
P40199,703,2314,1342,26.4096,89.25768,CEACAM6
P40306,466,1644,1058,18.14876,64.6751,PSMB10
P40337,391,1158,818,14.73367,45.3287,VHL
P40394,653,2013,1510,25.70219,76.92344,ADH7
P40425,626,1989,1686,22.57722,78.33155000000001,PBX2
P40967,1309,3984,2610,49.97361,155.20605,PMEL
P41229,2982,8840,6206,122.05077,348.99420000000003,KDM5C
P41235,982,2965,1862,41.49742,119.75338,HNF4A
P41743,1220,3469,2350,47.414970000000004,131.96835000000002,PRKCI
P42226,1921,5637,3354,78.72566,224.53069,STAT6
P42566,1309,4251,3550,52.870400000000004,166.23487,EPS15
P42695,3061,9503,5958,118.0255,371.7849,NCAPD3
P42704,3321,9721,5542,130.30551,389.50399,LRPPRC
P42771,243,761,590,9.61392,29.898220000000002,CDKN2A
P42830,218,580,422,9.80257,22.930790000000002,CXCL5
P42857,373,1215,706,14.67407,49.30353,NSG1
P42892,1663,5098,3046,70.52908000000001,197.81066,ECE1
P43155,1543,4440,2470,63.189440000000005,174.10855,CRAT
P43243,1303,4008,3354,57.427510000000005,159.70595,MATR3
P43268,988,3133,1902,41.50955,131.25019,ETV4
P43357,862,2443,1222,33.63844,92.81211,MAGEA3
P43358,700,2131,1234,28.55246,82.4699,MAGEA4
P43363,829,2388,1442,34.15563,99.11258,MAGEA10
P43686,850,2679,1638,35.57208,108.42267000000001,PSMC4
P43699,610,1934,1450,25.11114,74.57807,NKX2-1
P46379,2126,6803,4494,83.14774,271.10538,BAG6
P46937,828,2599,1982,34.7108,101.12511,YAP1
P46977,2067,5616,2786,78.60593,217.44812000000002,STT3A
P47897,1627,5029,3066,63.30619,196.99403,QARS
P48029,1497,4428,2506,59.33193,170.96999,SLC6A8
P48163,1218,3465,2254,46.94665,140.93727,ME1
P48304,189,731,630,6.62853,29.84192,REG1B
P48431,584,1650,1234,23.70014,66.70097,SOX2
P48444,985,2963,2010,38.34172,117.29691,ARCN1
P48448,876,2573,1506,36.80271,101.50563,ALDH3B2
P48449,1476,4544,2894,55.28696,178.32621,LSS
P48506,1335,3850,2514,57.26545,149.72999000000002,GCLC
P48507,478,1605,1062,17.26279,59.27932,GCLM
P48549,1217,3243,1970,52.37632,133.90531000000001,KCNJ3
P48651,1201,3642,1858,47.06326,138.59612,PTDSS1
P48730,819,2277,1626,31.93273,91.18641,CSNK1D
P49137,868,2504,1566,33.10235,95.92511,MAPKAPK2
P49189,876,2586,1942,32.60654,100.61018,ALDH9A1
P49354,898,2578,1482,36.6885,100.83526,FNTA
P49407,859,2429,1638,32.56641,96.32753000000001,ARRB1
P49447,620,1959,970,23.61963,77.22611,CYB561
P49585,743,2197,1434,27.36417,88.58889,PCYT1A
P49765,368,1028,794,15.44579,39.24507,VEGFB
P49792,6082,17543,12862,241.3454,691.9490900000001,RANBP2
P50150,90,317,266,2.8286000000000002,11.62869,GNG4
P50151,111,352,238,4.22078,13.20538,GNG10
P50281,1488,4130,2294,58.24143,166.60055,MMP14
P50539,379,1111,878,14.45374,43.29081,MXI1
P50570,1938,5649,3446,74.13432,230.54541,DNM2
P51114,927,2934,2450,35.7627,114.79042,FXR1
P51397,164,498,374,6.76776,19.74636,DAP
P51398,1048,2774,1558,41.72279,112.91956,DAP3
P51532,2987,8845,6554,117.99223,353.38134,SMARCA4
P51617,1389,4043,2814,54.01066,155.27287,IRAK1
P51659,1236,3811,2910,46.09023,154.2413,HSD17B4
P51693,1187,3785,2566,45.97129,149.27908,APLP1
P51798,2078,6070,3186,79.64513,236.89905,CLCN7
P51810,859,2562,1582,33.79371,96.86907000000001,GPR143
P51858,277,852,926,9.99359,33.29679,HDGF
P51959,631,1854,1146,25.3792,71.17781,CCNG1
P52292,1086,3317,2082,41.21273,131.31648,KPNA2
P52298,218,686,590,9.15067,28.72366,NCBP2
P52434,329,982,566,13.74113,39.10055,POLR2H
P52569,1478,4602,2598,58.94889,177.29619,SLC7A2
P52630,1894,5422,3370,77.96346,215.86721,STAT2
P52756,1782,4456,3226,75.74814,179.86766,RBM5
P52789,1521,4948,3634,59.94152,199.16693,HK2
P52895,690,2038,1258,28.77818,81.00782,AKR1C2
P53004,677,1903,1150,27.8375,75.349,BLVRA
P53007,697,1754,1210,29.38768,71.51054,SLC25A1
P53611,653,1920,1290,25.50612,75.32322,RABGGTB
P53621,2623,7488,4862,102.67357,298.6722,COPA
P53672,375,1141,754,15.24133,43.371990000000004,CRYBA2
P53814,1410,4399,3634,53.34413,165.84189,SMTN
P53985,1185,3325,1966,44.9841,131.78598,SLC16A1
P54108,383,1279,946,15.30883,49.61623,CRISP3
P54259,2819,7196,4726,118.41337,289.98056,ATN1
P54578,878,2971,1942,37.18444,116.81373,USP14
P54753,1991,6178,3958,76.10173,240.15971,EPHB3
P54760,2073,5964,3914,82.12382,224.62996,EPHB4
P54920,638,1678,1146,25.24292,67.66473,NAPA
P55198,1912,5647,4338,82.20386,227.32081,MLLT6
