Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
A2RRD8,787,2299,2002,27.79223,85.86358,ZNF320
A2RRH5,1752,5215,3274,68.43871,211.54422,WDR27
A2RTY3,1255,3728,2246,51.91256,143.32672,C17orf66
A2RU37,99,357,450,4.54499,13.01628,C9orf170
A2RU54,719,1592,1058,27.30148,62.07335,HMX2
A2RU67,1162,3621,2454,47.00206,147.70153,KIAA1467
A2RUB1,1914,5366,3774,74.26829000000001,214.56269,C17orf104
A2RUB6,1610,4885,3758,64.32565,192.96212,CCDC66
A2RUC4,747,2383,1226,28.30698,97.38188,C2orf60
A2RUH7,569,1774,1382,21.61034,68.90144,MYBPHL
A2RUT3,304,1001,602,10.97862,39.10174,TMEM89
A2RUU4,145,466,450,6.746700000000001,18.5688,C6orf127
A2VDJ0,3290,9809,6402,127.59499,384.57592999999997,KIAA0922
A3KFT3,795,2442,1214,32.68835,96.82629,OR2M5
A3KN83,2601,7675,5538,103.81096,308.03719,SBNO1
A3QJZ6,1272,3564,1890,49.6237,146.57058,PRAMEF22
A4D1E9,754,2250,1514,29.60042,91.47670000000001,GTPBP10
A4D1P6,1750,4950,2954,69.68194,192.66836,WDR91
A4D1S0,834,2316,1602,34.16654,91.39115,KLRG2
A4D1S5,446,1408,834,18.15267,55.50247,RAB19
A4D1T9,424,1380,906,17.24462,54.63295,PRSS37
A4D263,884,2729,1718,37.1052,106.82445,C7orf72
A4D2B0,353,1155,1030,13.89427,46.96422,MBLAC1
A4D2B8,902,2426,1726,36.18082,91.3079,PMS2L1
A4D2P6,2333,7307,4810,94.78703,289.92803,GRID2IP
A4FU01,1706,4736,2802,65.8857,185.98222,MTMR11
A4FU28,1546,4828,3074,64.01855,194.03461000000001,CTAGE9
A4FU49,1206,3363,2526,53.69833,134.65113,C1orf113
A4FU69,3143,9315,5978,126.94373,370.54838,EFCAB5
A4GXA9,760,2295,1482,27.50464,86.69433000000001,EME2
A4QN01,238,773,478,9.54101,29.88547,C10orf40
A4QPB2,412,1417,974,14.41403,57.37924,LRP5L
A4QPH2,1293,3758,2334,52.599090000000004,145.73443,PI4KAP2
A5A3E0,1902,5662,4266,76.15004,228.0275,POTEF
A5D8T8,644,2114,1750,24.33965,80.93998,CLEC18A
A5D8V6,949,2574,1386,38.39405,103.11757,VPS37C
A5D8V7,1080,3351,2346,40.40757,130.57928,CCDC151
A5PL33,1536,4301,4086,64.34122,165.46355,KRBA1
A5PLL1,923,2846,2022,35.49572,112.94019,ANKRD34B
A5PLN9,767,2496,1634,30.69286,98.3999,C5orf44
A5X5Y0,1123,3267,1790,46.35733,131.418,HTR3E
A6BM72,730,2701,4142,29.12965,105.76535,MEGF11
A6NC42,246,891,430,8.9065,37.00267,DPPA5
A6NC51,347,1375,898,14.09281,54.50021,TMEM150B
A6NC98,2248,7612,5870,85.89386,293.27664,CCDC88B
A6NCE7,305,898,466,11.98161,32.61503,MAP1LC3B2
A6NCI8,2082,5736,3654,85.01792,225.99821,C2orf78
A6NCJ1,400,1193,802,15.90701,45.50529,C19orf71
A6NCQ9,403,1181,846,15.943290000000001,45.93868,RNF222
A6NCS4,584,1562,1170,23.46483,63.53811,NKX2-6
A6NCS6,385,1288,1146,13.92816,46.17636,C2orf72
A6NCV1,782,2367,1214,30.19112,93.99835,OR6C74
A6NDA9,1074,3271,2166,40.69979,125.98511,LRIT2
A6NDE4,814,2433,1950,32.28755,96.22251,RBMY1B
A6NDG6,687,1892,1250,29.5289,80.2753,PGP
A6NDH6,747,2503,1218,29.417,101.43944,OR5H15
A6NDL8,700,2455,1214,27.06108,95.00544,OR6C68
A6NDN3,1180,3605,2738,46.61136,142.63717,GOLGA6B
A6NDP7,561,2068,1194,19.36903,81.7459,MYADML2
A6NDS4,845,2799,2162,32.71964,111.2458,TBC1D3B
A6NE01,5369,15218,9370,220.56009,600.4449,FAM186A
A6NE02,1211,3389,1878,47.63435,131.08671,BTBD17
A6NE52,3857,11221,6454,150.06564,444.12573,KIAA1875
A6NED2,748,2265,1470,27.89508,88.45853,RCCD1
A6NEK1,883,2436,1334,33.16686,93.45295,ARRDC5
A6NEM1,691,1967,1694,27.82444,76.49084,GOLGA6L9
A6NEN9,375,946,698,13.89384,39.78204,CXorf65
A6NER3,147,381,434,5.92,15.40006,GAGE12J
A6NET4,706,2322,1250,28.02876,92.63201000000001,OR5K3
A6NEV1,496,1492,1030,20.90231,61.69127,PRR23A
A6NEY8,336,1043,642,13.59702,41.02386,PRDXDD1P
A6NF34,1001,3421,2490,42.32059,136.97484,ANTXRL
A6NF89,744,2478,1222,30.56383,98.06929,OR6C6
A6NFC9,673,2211,1246,26.33347,89.3694,OR2W5
A6NFE2,504,1711,1338,20.78547,68.00443,C12orf70
A6NFE3,346,1006,474,14.13517,39.90668,EFCAB10
A6NFK2,425,1244,958,16.03209,47.231,GRXCR2
A6NFN9,1197,3597,1974,49.15733,136.49243,C3orf16
A6NFQ7,362,1210,730,14.82927,46.32151,DPRX
A6NFR6,754,2190,1378,30.938209999999998,86.83548,C5orf60
A6NFX1,1291,3828,1982,48.76972,147.45008,MFSD2B
A6NFY4,1086,3089,1634,43.89787,123.10358000000001,TMEM194B
A6NFY7,171,496,426,6.46771,20.186790000000002,SDHAF1
A6NFZ4,91,380,386,4.1472,15.40118,FAM24A
A6NGA9,651,1742,1058,27.05326,68.92918,TMEM202
A6NGE4,1127,3088,2366,45.97184,122.21454,DCAF8L1
A6NGE7,275,944,658,10.45693,35.39594,PRHOXNB
A6NGJ6,953,2770,1762,37.74393,108.49634,TRIM64
A6NGK3,142,353,430,5.365460000000001,14.05193,GAGE10
A6NGN9,717,2122,1310,30.15832,81.09322,IGLON5
A6NGQ2,260,883,562,9.1374,33.1286,OOEP
A6NGR9,1420,4376,2842,56.488260000000004,174.22058,C8orf73
A6NGY3,340,968,602,12.9732,38.82335,C5orf52
A6NGY5,868,2701,1242,33.02206,107.86643,OR51F1
A6NH00,668,2337,1214,26.7504,93.17315,OR2T8
A6NH21,1069,3108,2038,41.9924,123.66748,SERINC4
A6NHA9,665,2090,1202,27.664730000000002,81.53894,OR4C46
A6NHG4,210,597,502,7.49397,26.22575,DDTL
A6NHG9,876,2645,1206,36.02266,107.45668,OR5H14
A6NHN0,627,1818,1874,24.70613,72.64184,OTOL1
A6NHQ2,553,1596,1302,21.28652,64.60342,FBLL1
A6NHQ4,668,1813,1482,27.99283,73.78436,C17orf96
A6NHT5,928,2185,1394,34.95744,84.5776,HMX3
A6NHX0,913,2440,1282,34.1024,97.23047,GATSL1
A6NHX0,913,2440,1282,34.1024,97.23047,GATSL2
A6NHZ5,1219,3610,2022,50.03511,144.34305,LRRC14B
A6NI15,398,1087,738,14.72876,45.7631,MSGN1
A6NI56,1223,3790,2634,48.99358,144.08754,CCDC154
A6NI86,746,2193,2054,31.0702,84.71969,GOLGA6L10
A6NIE6,671,2270,1326,26.71152,87.53585,RRN3P2
A6NIJ9,696,2253,1214,26.65227,86.41427,OR6C70
A6NIR3,1195,3536,2710,44.855270000000004,134.83068,AGAP5
A6NIV6,1318,3779,2206,52.50049,151.66992,LRRIQ4
A6NIY4,942,2539,1574,36.61477,100.0806,SPDYE5
A6NJ08,376,1140,798,14.58661,44.72532,MBD3L5
A6NJ46,524,1385,1026,21.49455,55.09979,NKX6-3
A6NJB7,813,2281,1390,34.16838,89.53593,PRR19
A6NJG2,641,1762,1226,26.09631,67.39104,ANKRD58
A6NJG6,885,2344,1226,34.38708,92.72209,ARGFX
A6NJL1,682,2140,1946,25.4704,84.02653,ZSCAN5B
A6NJV1,693,1790,770,26.98966,72.15242,C2orf70
A6NJZ3,724,2357,1214,27.66646,94.14186000000001,OR6C65
A6NJZ7,2923,8316,6522,118.02046,325.85493,RIMBP3C
A6NK53,750,2719,2646,27.2159,99.25982,ZNF233
A6NK58,358,1177,890,14.55884,46.64096,LIPT2
A6NK59,1100,3452,2314,44.35505,140.69336,ASB14
A6NK97,1262,3605,2186,47.80605,145.22183,SLC22A20
A6NKB5,4525,13742,8514,172.71775,542.13734,PCNXL2
A6NKC0,783,2310,1822,31.17359,92.22468,FAM90A7
A6NKD2,519,1703,1198,20.30739,63.82007,TSPY2
A6NKF1,806,2528,1582,32.96252,99.07568,SAC3D1
A6NKF2,738,2250,1614,30.85751,93.73269,ARID3C
A6NKF7,263,886,618,12.51616,36.782650000000004,TMEM88B
A6NKG5,3285,9398,5398,127.71411,370.4568,RTL1
A6NKK0,814,2568,1218,32.43401,104.58516,OR5H1
A6NKL6,823,2645,2450,30.61559,97.55948,TMEM200C
A6NKQ9,274,937,714,11.05002,37.65415,CGB1
A6NKU9,1253,3359,2162,50.28181,137.90605,SPDYE3
A6NL08,726,2485,1214,27.8676,95.73448,OR6C75
A6NL26,701,2255,1202,28.16289,87.613,OR5B21
A6NL82,279,798,502,10.70593,31.381700000000002,FAM183A
A6NL88,1133,3025,2118,47.32067,122.76964,SHISA7
A6NLU5,664,1927,1106,26.08072,75.02318,VSTM2B
A6NLW8,364,1159,782,12.82089,41.929990000000004,DUXA
A6NLX3,630,1810,914,24.638,70.96869,SPDYE4
A6NM03,939,2672,1230,37.652770000000004,107.08623,OR2AG2
A6NM10,680,1905,1146,26.47963,75.77188,AQP12B
A6NM11,3455,10311,6766,132.90339,401.24344,LRRC37A2
A6NM36,581,1851,1170,23.56739,74.5104,LRRC30
A6NM66,191,512,398,8.0948,21.4478,C21orf54
A6NM76,658,2293,1214,25.4461,90.94865,OR6C76
A6NMK7,222,690,682,9.33932,25.37416,CPSF4L
A6NMS3,887,2466,1250,34.09048,95.53785,OR5K4
A6NMS7,3473,10278,6766,133.59242,400.03673000000003,LRRC37A
A6NMT0,860,2437,1338,35.82606,99.90246,DBX1
A6NMU1,720,2554,1182,27.88348,96.98277,OR52A4
A6NMX2,386,1245,934,15.5224,47.27375,EIF4E1B
A6NMZ5,718,2248,1190,27.1712,87.69923,OR4C45
A6NN73,815,2722,2354,31.71295,104.1162,GOLGA8C
A6NN90,1202,3658,2294,45.52839,145.31539,C2orf81
A6NNA2,583,2061,2354,21.99693,79.05682,SRRM3
A6NNA5,467,1511,1018,18.05021,56.60626,DRGX
A6NNB3,187,792,494,7.21546,31.45832,IFITM5
A6NND4,921,2653,1246,37.04364,109.68817,OR2AT4
A6NNE9,565,1823,1574,20.60122,68.45027999999999,MARCH11
A6NNL5,480,1267,594,17.69934,49.30068,C15orf61
A6NNM8,1459,4399,3226,57.55852,174.52552,TTLL13
A6NNN8,1027,3318,1706,38.4274,130.45449,SLC38A8
A6NNP5,465,1358,822,18.72059,56.71138,C13orf38
A6NNY8,750,2403,1718,28.92974,91.36567,USP27X
A6NP11,766,2030,1946,29.669340000000002,77.92622,ZNF716
A6NP61,359,1442,1250,14.04526,56.31888,ZAR1L
A6PVC2,1432,4380,3366,56.45464,171.03065,TTLL8
A6QL64,2910,8949,7626,121.47707,349.48909000000003,ANKRD36
A6XGL0,754,1962,1162,31.327280000000002,76.67869,YJEFN3
A7E2F4,852,2591,2490,33.11844,96.12739,GOLGA8A
A7E2S9,363,1339,998,14.39085,53.386070000000004,NCRNA00164
A7E2U8,730,1893,1202,31.48959,73.88796,C4orf47
A7MBM2,2956,9009,5570,117.70849,358.89898,DISP2
A7MCY6,1111,3228,2426,41.81615,128.29672,TBKBP1
A8K0R7,1449,4158,3210,54.70158,163.27754,ZNF839
A8K2U0,3661,10103,5782,144.45401,407.08644,A2ML1
A8K554,271,652,486,11.03149,23.537,ZNF815
A8K5M9,570,1345,666,22.158920000000002,54.12144,C15orf62
A8K855,1075,3330,2482,44.33117,133.13475,EFCAB7
A8K8P3,3177,9114,4934,116.46259,340.09115,SFI1
A8K8V0,760,2086,1586,28.16,80.36905,ZNF785
A8K979,1119,3518,2730,44.81933,140.65891,ERI2
A8MPS7,579,1606,1258,22.44804,62.23707,YDJC
A8MPX8,1516,4155,2486,58.87742,161.86117,C3orf48
A8MPY1,1334,3694,1834,49.88546,147.06754,GABRR3
A8MQ03,211,557,542,8.03183,22.77241,C9orf169
A8MQ11,339,840,502,13.99131,32.87611,PMS2L5
A8MQ27,1028,2956,2186,41.49848,117.78456,NEURL3
A8MQT2,811,2464,2378,30.47232,90.32196,GOLGA8B
A8MT33,273,962,934,10.02951,36.04817,SYCE1L
A8MT69,120,501,290,4.31411,19.679930000000002,STRA13
A8MT70,1428,4358,3166,55.64769,171.75349,ZBBX
A8MTB9,713,2184,1502,27.54022,84.74624,CEACAM18
A8MTJ3,718,2141,1382,26.97166,85.21819,GNAT3
A8MTJ6,891,2486,1646,34.26516,96.76049,FOXI3
A8MTL0,304,987,558,11.79084,34.4465,IQCF5
A8MTL9,295,773,522,11.525450000000001,30.46178,HMSD
A8MTQ0,451,1230,970,17.03539,46.52911,NOTO
A8MTZ7,411,1287,1042,17.12691,49.02897,C12orf71
A8MU46,471,1519,1942,18.43146,60.17469,SMTNL1
A8MU93,144,516,438,5.5645500000000006,17.58623,C17orf100
A8MUP2,492,1557,926,19.87948,63.15007,METTL12
A8MUU1,95,336,370,3.57052,12.61887,FABP5L3
A8MV23,1001,2903,1662,38.33896,109.30305,SERPINE3
A8MV24,333,1046,582,12.43357,41.54059,C17orf98
A8MV81,167,645,354,6.23633,23.63675,HIGD1C
A8MVS5,464,1340,886,19.32309,55.80278,C19orf38
A8MVU1,662,2227,1430,25.347640000000002,84.72236,NCF1C
A8MVW0,1629,4785,3270,67.31736,192.30497,FAM171A2
A8MX76,1448,4447,2702,55.83041,176.58832,CAPN14
A8MXD5,320,1309,1126,13.87438,51.60729,GRXCR1
A8MXV4,1057,2760,1466,41.75119,111.04684,NUDT19
A8MXY4,1661,4028,3422,60.63718,159.38165,ZNF99
A8MYA2,874,2253,2022,35.1411,86.79464,CXorf49B
A8MYP8,602,1812,978,25.85485,72.81337,ODF3B
A8MYU2,2674,7921,4562,104.24129,310.99928,KCNU1
A8MYZ5,189,554,394,6.70628,19.68737,IQCF6
A8MZ59,412,1249,758,16.9554,48.79661,LEUTX
A8MZA4,784,2818,2862,32.10416,106.71512,GOLGA6L6
A8MZG2,195,714,694,8.30291,28.09843,C16orf90
A9QM74,1142,3265,2030,45.39146,126.60772,KPNA7
A9UHW6,420,1184,854,18.30362,45.23361,MIF4GD
A9YTQ3,1427,4088,2770,56.1624,161.89574,AHRR
B0I1T2,2397,6955,4038,92.75352,272.72038,MYO1G
B1AJZ9,2548,7628,5614,99.16798,303.95906,FHAD1
B1AK53,1460,4435,3382,60.7554,176.30787,ESPN
B1ATL7,655,1714,1158,26.12567,67.12996,CXorf64
B2RC85,1913,5438,3446,75.94083,215.56792000000002,RSPH10B2
B2RD01,411,1191,714,15.30295,44.49591,CENPBD1
B2RN74,710,2278,1270,26.71165,89.48959,OR11H12
B2RU33,647,2193,2134,25.26772,90.65407,POTEC
B2RV13,277,858,622,11.20059,33.22599,C17orf105
B2RXF5,808,2222,1654,32.139450000000004,87.81253000000001,ZBTB42
B2RXH2,1144,3229,1990,45.84658,126.41683,KDM4DL
B2RXH4,1130,3328,2814,47.10678,129.25971,BTBD18
B3EWG3,104,365,322,2.69095,13.8033,FAM25A
B3GLJ2,119,382,358,4.43957,15.38757,PATE3
B3KS81,963,2698,2826,31.6793,98.57087,SRRM5
B3KS81,963,2698,2826,31.6793,98.57087,ZNF576
B3SHH9,420,1421,858,15.58396,56.10032,TMEM114
B4DXR9,929,2365,2306,36.623760000000004,92.70269,ZNF732
B6A8C7,516,1607,1050,19.78452,63.78387,TARM1
B7Z1M9,552,1956,1378,23.16674,79.34521,C2CD4D
B7Z6K7,1337,3769,3386,44.31246,143.64643,ZNF814
B7ZAQ6,1015,3641,1786,38.57068,140.94156,GPR89A
C0HMA1,10,28,34,0.36236,1.2415100000000001,MIR155HG
C4AMC7,874,2654,1818,36.02305,106.21034,WASH3P
C9J069,2133,6116,3870,87.41287,241.0858,C9orf172
C9J1S8,876,2677,1774,33.67848,102.88662000000001,TRIM49L
C9J202,529,1354,826,20.95637,52.21955,ALG1L2
C9J302,365,1033,774,16.16862,42.15862,C4orf51
C9J3I9,117,433,290,3.92183,16.68647,C5orf58
C9JC47,694,2151,1498,27.21975,81.65464,FAM157A
C9JDP6,515,1602,882,19.00657,61.04638,CLDN25
C9JE40,1315,3955,2138,50.71029,157.80796,PATL2
C9JL84,1107,3116,2090,41.91522,116.52259000000001,HHLA1
C9JLR9,866,2843,2678,34.59763,114.32977,C11orf95
C9JN71,1013,2649,2090,33.41641,101.46807,ZNF878
C9JRZ8,744,2129,1230,30.232120000000002,80.44276,AKR1B15
C9JUS6,239,760,578,9.35063,28.39611,C19orf76
C9JVW0,236,623,534,9.22276,24.73203,PRR24
C9JXX5,249,633,358,10.606060000000001,26.90444,C11orf94
D3DTV9,264,666,326,9.96364,25.40136,C17orf93
F5H284,212,682,622,8.38222,26.33651,PPIAL4D
G2XKQ0,140,544,370,5.3791,20.63198,SUMO1P1
I1YAP6,951,2697,1766,36.58473,106.82146,TRIM77
O00139,1259,3870,2790,49.14584,148.05948,KIF2A
O00144,1123,3448,2330,44.84968,135.12309,FZD3
O00144,1123,3448,2330,44.84968,135.12309,FZD9
O00148,882,2709,1674,35.464,104.72381,DDX39
O00154,773,2027,1486,29.46927,79.53826,ACOT7
O00160,2399,6791,4358,93.89924,275.97598,MYO1F
O00189,1001,2989,1778,41.04802,117.56041,AP4M1
O00192,1550,4864,3814,62.87934,186.98246,ARVCF
O00198,98,498,330,3.69976,17.38499,HRK
O00221,632,2193,1966,25.99491,88.97936,NFKBIE
O00222,1862,5640,3598,70.33255,216.74523,GRM8
O00230,118,377,386,4.52688,14.28823,CORT
O00232,995,2877,1790,39.60289,110.09399,PSMD12
O00254,1057,2968,1462,42.63637,121.7456,F2RL2
O00255,1247,3762,2406,49.17561,151.1328,SCG2
O00257,891,2749,2206,35.90663,107.43208,CBX4
O00268,2328,6368,4306,89.93438,248.39853,TAF4
O00273,538,1616,1290,20.14512,64.14316,DFFA
O00287,490,1357,1054,19.5148,54.50459,RFXAP
O00294,928,2644,2134,38.47497,105.26973,TULP1
O00311,1178,3191,2262,48.98494,123.18035,CDC7
O00321,392,1385,1334,14.46611,52.8534,ETV2
O00329,2351,6779,4142,94.98634,268.34128,PIK3CD
O00330,850,2724,1970,33.13471,107.12865000000001,PDX1
O00358,775,2159,1458,31.06449,85.69291,FOXE1
O00358,775,2159,1458,31.06449,85.69291,TTF2
O00400,1397,3977,2162,57.43866,164.44179,SLC33A1
O00425,983,3337,2282,38.15367,129.78565,IGF2BP3
O00442,571,1774,1430,23.88572,69.48077,RTCD1
O00444,1953,6059,3846,76.9747,236.01093,PLK4
O00445,690,2334,1510,28.24807,94.77965,SYT5
O00463,1042,2991,2194,40.90845,119.9469,TRAF5
O00478,1215,4044,2302,48.619,162.97793,BTN3A3
O00481,1026,3353,2018,42.36437,134.30591,BTN3A1
O00488,242,765,502,9.56302,31.853920000000002,ZNF593
O00512,2439,7417,5670,103.49158,302.26832,BCL9
O00522,1503,4569,2910,58.17189,179.90072,KRIT1
O00526,366,1101,702,14.70945,42.04571,UPK2
O00566,1136,3147,2690,46.6449,124.06778,MPHOSPH10
O00570,524,1710,1530,20.88063,67.05609,SOX1
O00626,126,488,338,5.68589,19.46529,CCL22
O00631,29,181,90,1.02913,6.3622499999999995,SLN
O00634,806,2321,2286,35.74273,87.47392,NTN3
O00716,812,2328,1826,36.05399,96.52878,E2F3
O00744,588,1619,1522,22.08668,62.88494,WNT10B
O00762,452,1195,682,19.94405,49.00175,UBE2C
O14492,1150,3371,2494,42.11706,130.79484,SH2B2
O14503,870,2487,1614,36.89036,102.61939,DEC1
O14503,870,2487,1614,36.89036,102.61939,STRA13
O14512,1247,3400,2290,53.07877,136.3294,SOCS7
O14514,2543,8000,6302,101.27946,311.9995,BAI1
O14524,904,2866,1742,35.69832,109.58282,TMEM194A
O14526,1811,5444,3522,69.94586,211.63849,FCHO1
O14530,387,1268,870,14.69825,51.35953,TXNDC9
O14531,1044,3055,2254,41.76487,118.16484,DPYSL4
O14544,1058,3185,2106,42.32958,126.16905,SOCS4
O14556,843,2688,1598,34.00856,103.6121,GAPDHS
O14559,2912,8081,5114,120.24087,324.40522,ARHGAP33
O14569,537,1746,854,21.53969,69.52257,CYB561D2
O14578,4125,12366,8074,166.63448,485.38963,CIT
O14581,697,1926,1202,29.05905,77.54046,OR7A17
O14593,487,1346,1006,19.58848,53.21131,RFXANK
O14594,2367,6890,5250,90.89411,262.87953,NCAN
O14598,129,367,466,4.95916,13.43434,VCY
O14603,161,682,554,4.65221,25.84997,PRY2
O14609,328,1021,602,12.84484,39.64688,XKRY
O14610,47,213,242,1.66589,8.005560000000001,GNG8
O14618,233,945,1062,9.72864,37.15807,CCS
O14625,105,394,342,4.60495,14.19892,CXCL11
O14627,695,1674,1102,28.15184,63.34109,CDX4
O14628,815,2545,2482,32.44994,96.08277,ZNF195
O14633,19,114,406,0.5374,4.18902,LCE2B
O14641,1521,4362,2910,62.71756,175.2061,DVL2
O14657,752,2181,1310,30.73049,83.51067,TOR1B
O14684,333,1204,574,14.14277,47.71646,PTGES
O14709,1656,4824,4082,57.370599999999996,188.17321,ZNF197
O14727,2545,7552,4958,102.60636,304.20734,APAF1
O14734,737,2397,1242,27.35097,98.18008,ACOT8
O14746,2663,7829,4494,104.35151,307.70211,TERT
O14753,474,1448,1034,17.775280000000002,58.19027,OVOL1
O14757,833,2687,1870,35.91661,106.54515,CHEK1
O14764,1156,3291,1774,43.52844,125.08433000000001,GABRD
O14771,626,1938,1802,21.30964,73.77094,ZNF213
O14777,1035,3494,2534,44.34818,133.6651,NDC80
O14782,1701,4733,3138,66.68002,185.42931000000002,KIF3C
O14788,640,2023,1234,25.99273,78.93401,TNFSF11
O14798,247,945,1002,9.68797,35.92509,TNFRSF10C
O14802,2612,8013,5526,103.71586,318.18895000000003,POLR3A
O14804,813,2505,1314,32.61772,98.06603,TAAR5
O14810,172,494,502,7.7763,19.80774,CPLX1
O14813,617,1603,1102,27.094260000000002,63.464800000000004,PHOX2A
O14829,1430,4090,2578,53.69728,157.77964,PPEF1
O14830,1762,4664,2978,69.55303,178.03855000000001,PPEF2
O14862,643,2076,1338,25.14914,78.54322,AIM2
O14879,835,2449,1926,33.68584,98.83478,IFIT3
O14893,546,1665,1086,20.69842,63.75327,SIP1
O14926,886,2913,1934,31.59349,115.38297,FSCN2
O14939,2067,6319,3698,80.05427,248.25740000000002,PLD2
O14965,953,2467,1578,37.91019,99.99946,AURKA
O14967,1020,2953,2406,43.83594,117.37618,CLGN
O14978,1115,3261,2698,38.91552,124.17332,ZNF263
O14983,1990,6017,3970,80.86328,237.45121,ATP2A1
O14990,267,731,774,10.72662,28.380380000000002,PPP1R2P9
O15015,2185,7019,7294,82.40346,263.20404,ZNF646
O15020,4424,14127,9526,171.66057,541.76874,SPTBN2
O15049,954,2985,2142,35.52249,116.39173,N4BP3
O15060,1258,3538,2814,51.74816,138.18259,ZBTB39
O15062,1119,3596,2674,43.00511,139.60913,ZBTB5
O15067,2401,7472,5318,94.80956,297.12864,PFAS
O15078,4370,13547,9882,172.30181,537.37697,CEP290
O15091,1350,3802,2298,54.76429,147.62542,KIAA0391
O15116,298,793,498,12.056510000000001,31.95117,LSM1
O15123,940,2865,1950,38.08904,110.98751,ANGPT2
O15130,178,577,418,6.50717,20.76869,NPFF
O15155,188,679,438,7.23949,26.28807,BET1
O15160,820,2127,1350,33.14867,82.70293,POLR1C
O15160,820,2127,1350,33.14867,82.70293,POLR1E
O15164,1932,5610,4166,79.75355,216.05133,TRIM24
O15178,1081,2963,1706,45.73145,118.662,T
O15182,258,773,634,10.01425,28.6235,CETN3
O15204,925,2690,1846,37.46224,108.62992,ADAMDEC1
O15205,263,865,626,11.92098,34.06629,UBD
O15212,218,723,482,8.23082,28.45901,PFDN6
O15225,64,250,170,2.50183,9.48779,INE1
O15226,1137,3498,2726,43.3422,131.83565,NKRF
O15232,899,2275,1910,33.59391,93.69691,MATN3
O15235,200,656,518,9.174290000000001,27.37277,MRPS12
O15240,1061,3013,2426,39.71226,115.00202,VGF
O15263,44,210,222,2.18955,9.06581,DEFB4A
O15264,1003,2576,1426,39.644760000000005,101.4315,MAPK13
O15266,544,1608,1134,19.96319,61.33936,SHOX
O15273,375,1006,634,13.739930000000001,39.25288,TCAP
O15287,1189,3669,2454,48.67736,150.05401,FANCG
O15296,1661,4665,2670,68.41506,183.89185,ALOX15B
O15305,566,1527,950,23.37096,62.144780000000004,PMM2
O15315,873,2319,1502,36.38879,90.53795,RAD51L1
O15318,227,909,858,8.50144,36.66604,POLR3G
O15347,196,731,766,7.92195,29.60516,HMGB3
O15350,1475,3951,2510,58.02767,159.92095,TP73
O15354,854,3244,2418,35.0305,121.80274,GPR37
O15360,3602,10364,5786,140.82106,403.47195,FANCA
O15370,399,1224,1226,15.30753,46.1894,SOX12
O15381,1282,4200,3390,54.31055,163.69498,NVL
O15389,1245,3364,2170,49.05786,132.8149,SIGLEC5
